# fichier "propagation"
#tom, temps(s), pourcentage de recouvrement

0		0.94		100
1		0.115		100
2		0.203		100
3		0.172		100
4		0.134		100*
5		0.219		100*
6		0.344		100*
7		0.234		100*
8		0.344		100*
9		0.875		100*
10		0.975		100*
11		0.094		0
12		0.375		84
13		0.359		99
14		0.297		95
15		0.233		38
16		0.469		12

vec_20		0.094		100
vec_30		0.110		100
vec_35		0.126		100
vec_40		0.141		100
vec_45		0.157		100
vec_50		0.094		100
vec_55		0.141		100
vec_60		0.157		100
vec_100		0.172		100
vec_1000	4.344		100
vec_10000 et + : overflow memory
